COURSE,F25_GRADE_12,F25_GRADE_10,F25_GRADE_7,F25_GRADE_4,F25_GRADE_02,F25_GRADE_00,F25_GRADE_MINUS_3,F25_PASSED,F25_FAILED,F25_ABSENT
01001,1.0,7.0,20.0,22.0,11.0,22.0,0.0,No data,No data,10.0
01002,86.0,130.0,239.0,212.0,166.0,247.0,0.0,No data,No data,96.0
01003,0.0,1.0,2.0,5.0,5.0,0.0,0.0,No data,No data,3.0
01004,20.0,18.0,61.0,40.0,20.0,39.0,0.0,No data,No data,17.0
01017,0.0,1.0,9.0,4.0,0.0,2.0,0.0,No data,No data,1.0
01018,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01019,1,1,0,1,0,2,0,No data,No data,1
01020,0,0,0,0,0,1,0,67,5,6
01025,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01034,0,0,0,5,3,3,0,No data,No data,1
01035,7,15,40,15,20,33,4,No data,No data,5
01037,29,38,41,35,19,42,10,No data,No data,18
01125,19,15,9,0,0,0,0,No data,No data,1
01227,10,7,13,9,6,13,5,No data,No data,6
01237,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01238,8,3,1,0,1,0,0,No data,No data,No data
01257,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01325,5,7,16,9,9,9,0,No data,No data,4
01405,2,1,1,1,0,0,0,No data,No data,3
01410,2,3,14,15,10,5,6,No data,No data,10
01415,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01418,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01426,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01527,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01617,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01621,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01622,7,11,1,0,0,0,0,No data,No data,No data
01666,43,4,1,2,0,1,0,No data,No data,1
01715,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01716,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01904,0,1,2,5,1,2,1,No data,No data,3
01910,1,5,1,3,0,3,1,No data,No data,3
01911,No data,No data,No data,No data,No data,No data,No data,39,28,12
01915,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01920,1,4,19,10,6,13,7,No data,No data,3
01922,86,216,203,98,35,62,11,No data,No data,63
02002,3,11,10,20,28,35,2,No data,No data,11
02003,1,2,3,8,16,13,0,No data,No data,2
02100,1,4,4,3,0,3,1,No data,No data,No data
02104,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02105,102,84,119,73,26,51,1,No data,No data,32
02110,0,1,3,8,3,7,1,No data,No data,3
02112,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02113,16,5,1,2,0,0,0,No data,No data,No data
02114,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02116,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02118,9,6,3,2,0,0,0,No data,No data,1
02122,27,33,6,4,1,0,0,No data,No data,No data
02123,6,3,0,0,0,0,0,No data,No data,No data
02132,0,3,1,0,0,0,0,No data,No data,No data
02135,16,18,24,12,7,7,1,No data,No data,5
02138,0,1,7,3,3,4,2,No data,No data,3
02139,11,24,23,4,2,9,1,No data,No data,11
02141,17,72,55,9,1,6,0,No data,No data,9
02143,1,2,3,0,0,1,0,No data,No data,3
02148,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02155,1,1,0,2,3,2,0,No data,No data,No data
02156,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02157,1,3,4,3,10,5,5,No data,No data,2
02158,0,1,2,1,0,0,0,No data,No data,No data
02159,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02160,13,53,21,1,0,1,0,No data,No data,8
02161,22,33,40,11,0,2,0,No data,No data,25
02162,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02170,83,41,22,8,6,7,1,No data,No data,3
02180,27,75,101,67,2,0,0,No data,No data,18
02182,3,9,16,8,3,1,0,No data,No data,5
02191,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02192,15,45,2,1,0,0,0,No data,No data,No data
02193,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02195,3,6,18,9,5,7,2,No data,No data,9
02196,2,5,9,1,2,5,1,No data,No data,7
02201,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02203,0,0,2,1,0,1,0,No data,No data,1
02205,0,2,7,5,1,2,2,No data,No data,1
02209,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02211,2,14,12,3,0,0,0,No data,No data,3
02214,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02225,80,73,18,13,0,0,0,No data,No data,3
02226,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02232,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02233,49,82,65,28,2,6,0,No data,No data,12
02234,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02238,23,25,29,15,6,2,1,No data,No data,27
02239,2,1,1,0,0,0,0,No data,No data,No data
02242,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02244,26,50,71,17,1,3,0,No data,No data,3
02245,0,0,0,4,2,0,0,No data,No data,No data
02246,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02247,20,21,16,13,5,6,0,No data,No data,7
02249,2,0,3,3,1,4,0,No data,No data,No data
02255,7,7,9,8,7,13,0,No data,No data,7
02256,12,3,5,3,1,1,0,No data,No data,3
02258,0,0,1,1,1,1,0,No data,No data,1
02263,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02266,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02267,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02268,2,2,0,0,0,0,0,0,2,No data
02269,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02282,13,15,23,19,11,20,11,No data,No data,11
02285,22,44,59,23,8,11,0,No data,No data,4
02287,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02289,1,0,1,0,1,1,0,No data,No data,1
02291,37,71,55,21,14,4,0,No data,No data,8
02311,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02312,4,3,2,1,2,4,2,No data,No data,2
02321,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02322,15,20,23,23,5,19,18,No data,No data,10
02323,3,12,19,27,16,39,3,No data,No data,11
02324,16,11,24,14,0,42,0,0,1,5
02325,7,16,15,9,11,4,1,No data,No data,6
02326,16,17,26,22,18,37,12,No data,No data,18
