COURSE,E20_GRADE_12,F21_GRADE_12,E21_GRADE_12,F22_GRADE_12,E22_GRADE_12,F23_GRADE_12,E23_GRADE_12,F24_GRADE_12,E24_GRADE_12,F25_GRADE_12,E25_GRADE_12,F26_GRADE_12,E20_GRADE_10,F21_GRADE_10,E21_GRADE_10,F22_GRADE_10,E22_GRADE_10,F23_GRADE_10,E23_GRADE_10,F24_GRADE_10,E24_GRADE_10,F25_GRADE_10,E25_GRADE_10,F26_GRADE_10,E20_GRADE_7,F21_GRADE_7,E21_GRADE_7,F22_GRADE_7,E22_GRADE_7,F23_GRADE_7,E23_GRADE_7,F24_GRADE_7,E24_GRADE_7,F25_GRADE_7,E25_GRADE_7,F26_GRADE_7,E20_GRADE_4,F21_GRADE_4,E21_GRADE_4,F22_GRADE_4,E22_GRADE_4,F23_GRADE_4,E23_GRADE_4,F24_GRADE_4,E24_GRADE_4,F25_GRADE_4,E25_GRADE_4,F26_GRADE_4,E20_GRADE_02,F21_GRADE_02,E21_GRADE_02,F22_GRADE_02,E22_GRADE_02,F23_GRADE_02,E23_GRADE_02,F24_GRADE_02,E24_GRADE_02,F25_GRADE_02,E25_GRADE_02,F26_GRADE_02,E20_GRADE_00,F21_GRADE_00,E21_GRADE_00,F22_GRADE_00,E22_GRADE_00,F23_GRADE_00,E23_GRADE_00,F24_GRADE_00,E24_GRADE_00,F25_GRADE_00,E25_GRADE_00,F26_GRADE_00,E20_GRADE_MINUS_3,F21_GRADE_MINUS_3,E21_GRADE_MINUS_3,F22_GRADE_MINUS_3,E22_GRADE_MINUS_3,F23_GRADE_MINUS_3,E23_GRADE_MINUS_3,F24_GRADE_MINUS_3,E24_GRADE_MINUS_3,F25_GRADE_MINUS_3,E25_GRADE_MINUS_3,F26_GRADE_MINUS_3,E20_PASSED,F21_PASSED,E21_PASSED,F22_PASSED,E22_PASSED,F23_PASSED,E23_PASSED,F24_PASSED,E24_PASSED,F25_PASSED,E25_PASSED,F26_PASSED,E20_FAILED,F21_FAILED,E21_FAILED,F22_FAILED,E22_FAILED,F23_FAILED,E23_FAILED,F24_FAILED,E24_FAILED,F25_FAILED,E25_FAILED,F26_FAILED,E20_ABSENT,F21_ABSENT,E21_ABSENT,F22_ABSENT,E22_ABSENT,F23_ABSENT,E23_ABSENT,F24_ABSENT,E24_ABSENT,F25_ABSENT,E25_ABSENT,F26_ABSENT
01001,No data,No data,No data,No data,No data,No data,162.0,0.0,143.0,1.0,No data,No data,No data,No data,No data,No data,No data,No data,231.0,0.0,170.0,7.0,No data,No data,No data,No data,No data,No data,No data,No data,308.0,11.0,336.0,20.0,No data,No data,No data,No data,No data,No data,No data,No data,125.0,19.0,150.0,22.0,No data,No data,No data,No data,No data,No data,No data,No data,27.0,9.0,92.0,11.0,No data,No data,No data,No data,No data,No data,No data,No data,0.0,0.0,142.0,22.0,No data,No data,No data,No data,No data,No data,No data,No data,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,No data,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,124.0,24.0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,91.0,8.0,69.0,11.0,No data,No data
01002,No data,No data,No data,No data,No data,No data,No data,82.0,No data,86.0,No data,No data,No data,No data,No data,No data,No data,No data,No data,220.0,No data,130.0,No data,No data,No data,No data,No data,No data,No data,No data,No data,265.0,No data,239.0,No data,No data,No data,No data,No data,No data,No data,No data,No data,204.0,No data,212.0,No data,No data,No data,No data,No data,No data,No data,No data,No data,41.0,No data,165.0,No data,No data,No data,No data,No data,No data,No data,No data,No data,0.0,No data,248.0,No data,No data,No data,No data,No data,No data,No data,No data,No data,0.0,No data,0.0,No data,No data,No data,No data,No data,No data,No data,No data,No data,0.0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,197.0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,100.0,No data,98.0,No data,No data
01003,No data,No data,No data,No data,No data,No data,50,0.0,27,0.0,No data,No data,No data,No data,No data,No data,No data,No data,41,0.0,36,1.0,No data,No data,No data,No data,No data,No data,No data,No data,53,4.0,57,2.0,No data,No data,No data,No data,No data,No data,No data,No data,19,5.0,18,5.0,No data,No data,No data,No data,No data,No data,No data,No data,5,3.0,16,5.0,No data,No data,No data,No data,No data,No data,No data,No data,0,0.0,20,0.0,No data,No data,No data,No data,No data,No data,No data,No data,0,0.0,0,0.0,No data,No data,No data,No data,No data,No data,No data,No data,0,0.0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,19,7.0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,11,No data,9,3.0,No data,No data
01004,No data,No data,No data,No data,No data,No data,No data,29.0,No data,20.0,No data,No data,No data,No data,No data,No data,No data,No data,No data,42.0,No data,18.0,No data,No data,No data,No data,No data,No data,No data,No data,No data,59.0,No data,61.0,No data,No data,No data,No data,No data,No data,No data,No data,No data,29.0,No data,40.0,No data,No data,No data,No data,No data,No data,No data,No data,No data,4.0,No data,20.0,No data,No data,No data,No data,No data,No data,No data,No data,No data,0.0,No data,39.0,No data,No data,No data,No data,No data,No data,No data,No data,No data,0.0,No data,0.0,No data,No data,No data,No data,No data,No data,No data,No data,No data,0.0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,36.0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,16,No data,17.0,No data,No data
01005,No data,110,No data,122,No data,106,No data,0.0,No data,No data,No data,No data,No data,361,No data,281,No data,207,No data,9.0,No data,No data,No data,No data,No data,372,No data,273,No data,330,No data,18.0,No data,No data,No data,No data,No data,80,No data,93,No data,87,No data,34.0,No data,No data,No data,No data,No data,0,No data,3,No data,2,No data,4.0,No data,No data,No data,No data,No data,0,No data,0,No data,0,No data,0.0,No data,No data,No data,No data,No data,0,No data,0,No data,0,No data,0.0,No data,No data,No data,No data,No data,0,No data,0,No data,0,No data,0.0,No data,No data,No data,No data,No data,362,No data,242,No data,174,No data,33.0,No data,No data,No data,No data,No data,69,No data,78,No data,142,No data,16,No data,No data,No data,No data
01006,No data,10,No data,18,No data,24,No data,0.0,No data,No data,No data,No data,No data,31,No data,27,No data,35,No data,0.0,No data,No data,No data,No data,No data,47,No data,37,No data,58,No data,1.0,No data,No data,No data,No data,No data,6,No data,11,No data,16,No data,1.0,No data,No data,No data,No data,No data,1,No data,0,No data,2,No data,1.0,No data,No data,No data,No data,No data,0,No data,0,No data,0,No data,0.0,No data,No data,No data,No data,No data,0,No data,0,No data,0,No data,0.0,No data,No data,No data,No data,No data,0,No data,0,No data,0,No data,0.0,No data,No data,No data,No data,No data,41,No data,53,No data,46,No data,6.0,No data,No data,No data,No data,No data,15,No data,10,No data,1,No data,1,No data,No data,No data,No data
01015,No data,11,No data,10,No data,10,No data,0.0,No data,No data,No data,No data,No data,22,No data,17,No data,14,No data,0.0,No data,No data,No data,No data,No data,27,No data,17,No data,17,No data,0.0,No data,No data,No data,No data,No data,8,No data,8,No data,8,No data,5.0,No data,No data,No data,No data,No data,0,No data,0,No data,0,No data,0.0,No data,No data,No data,No data,No data,0,No data,0,No data,0,No data,0.0,No data,No data,No data,No data,No data,0,No data,0,No data,0,No data,0.0,No data,No data,No data,No data,No data,0,No data,0,No data,0,No data,0.0,No data,No data,No data,No data,No data,23,No data,22,No data,19,No data,2.0,No data,No data,No data,No data,No data,5,No data,5,No data,1,No data,No data,No data,No data,No data,No data
01016,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01017,59,No data,39,0,33,No data,14,0,9,0,No data,No data,112,No data,87,2,63,No data,26,1,15,1,No data,No data,140,No data,101,2,105,No data,53,4,58,9,No data,No data,109,No data,80,2,73,No data,42,5,44,4,No data,No data,36,No data,18,1,16,No data,22,7,26,0,No data,No data,16,No data,14,0,11,No data,46,2,41,2,No data,No data,19,No data,6,0,3,No data,7,0,10,0,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,10,No data,11,No data,15,No data,1,No data,No data,1,No data,No data
01018,12,No data,15,No data,16,No data,21,No data,25,No data,No data,No data,18,No data,14,No data,10,No data,9,No data,14,No data,No data,No data,21,No data,11,No data,12,No data,12,No data,8,No data,No data,No data,5,No data,9,No data,3,No data,7,No data,4,No data,No data,No data,1,No data,6,No data,2,No data,1,No data,4,No data,No data,No data,1,No data,3,No data,2,No data,0,No data,0,No data,No data,No data,0,No data,0,No data,0,No data,1,No data,1,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,5,No data,3,No data,3,No data,2,No data,2,No data,No data,No data
